utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
3, 0, 4717, 35621, 40960
3, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
0, 0, 4717, 35621, 40960
2, 0, 4733, 35605, 40960
2, 0, 4823, 35515, 40960
22, 10, 4827, 35511, 40960
22, 10, 4831, 35507, 40960
9, 2, 4831, 35507, 40960
9, 2, 4833, 35505, 40960
29, 6, 4837, 35501, 40960
29, 6, 4839, 35499, 40960
30, 6, 4841, 35497, 40960
29, 6, 4843, 35495, 40960
29, 6, 4845, 35493, 40960
24, 5, 4847, 35491, 40960
24, 5, 4849, 35489, 40960
30, 6, 4851, 35487, 40960
30, 6, 4853, 35485, 40960
31, 6, 4857, 35481, 40960
31, 6, 4859, 35479, 40960
31, 6, 4861, 35477, 40960
31, 6, 4863, 35475, 40960
31, 6, 4865, 35473, 40960
31, 6, 4865, 35473, 40960
30, 6, 4869, 35469, 40960
30, 6, 4873, 35465, 40960
31, 6, 4875, 35463, 40960
31, 6, 4875, 35463, 40960
31, 6, 4875, 35463, 40960
31, 6, 4885, 35453, 40960
30, 6, 4889, 35449, 40960
30, 6, 4889, 35449, 40960
31, 6, 4889, 35449, 40960
31, 6, 4889, 35449, 40960
31, 6, 4889, 35449, 40960
31, 6, 4895, 35443, 40960
31, 6, 4909, 35429, 40960
31, 6, 4909, 35429, 40960
31, 6, 4909, 35429, 40960
31, 6, 4909, 35429, 40960
31, 6, 4909, 35429, 40960
31, 6, 4909, 35429, 40960
31, 6, 4909, 35429, 40960
31, 6, 4909, 35429, 40960
30, 6, 4909, 35429, 40960
30, 6, 4909, 35429, 40960
31, 6, 4929, 35409, 40960
31, 6, 4953, 35385, 40960
30, 6, 4953, 35385, 40960
30, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
30, 6, 4953, 35385, 40960
30, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 7, 4953, 35385, 40960
31, 7, 4953, 35385, 40960
31, 6, 4953, 35385, 40960
31, 6, 4955, 35383, 40960
32, 7, 4955, 35383, 40960
32, 7, 4955, 35383, 40960
31, 6, 4955, 35383, 40960
31, 6, 4955, 35383, 40960
31, 6, 4955, 35383, 40960
31, 6, 4955, 35383, 40960
17, 4, 4955, 35383, 40960
